letter,total,percent,score
lay,116,0.00060728,49
lie,116,0.00060728,49
lus,116,0.00060728,49
ndy,116,0.00060728,49
nor,116,0.00060728,49
pen,116,0.00060728,49
por,116,0.00060728,49
rip,116,0.00060728,49
ski,116,0.00060728,49
xes,116,0.00060728,49
arn,112,0.00058634,50
asa,112,0.00058634,50
boo,112,0.00058634,50
bor,112,0.00058634,50
bro,112,0.00058634,50
cus,112,0.00058634,50
den,112,0.00058634,50
ean,112,0.00058634,50
eme,112,0.00058634,50
eni,112,0.00058634,50
fer,112,0.00058634,50
hee,112,0.00058634,50
ili,112,0.00058634,50
lts,112,0.00058634,50
lum,112,0.00058634,50
mbo,112,0.00058634,50
mic,112,0.00058634,50
nga,112,0.00058634,50
nge,112,0.00058634,50
ond,112,0.00058634,50
ors,112,0.00058634,50
ota,112,0.00058634,50
oul,112,0.00058634,50
ped,112,0.00058634,50
rap,112,0.00058634,50
rns,112,0.00058634,50
slo,112,0.00058634,50
son,112,0.00058634,50
swa,112,0.00058634,50
wee,112,0.00058634,50
abo,108,0.0005654,51
ati,108,0.0005654,51
awn,108,0.0005654,51
cer,108,0.0005654,51
ces,108,0.0005654,51
coo,108,0.0005654,51
don,108,0.0005654,51
ead,108,0.0005654,51
een,108,0.0005654,51
ete,108,0.0005654,51
ewe,108,0.0005654,51
ffs,108,0.0005654,51
gas,108,0.0005654,51
hel,108,0.0005654,51
hol,108,0.0005654,51
igh,108,0.0005654,51
iss,108,0.0005654,51
lor,108,0.0005654,51
lou,108,0.0005654,51
low,108,0.0005654,51
mat,108,0.0005654,51
nal,108,0.0005654,51
ngo,108,0.0005654,51
och,108,0.0005654,51
ola,108,0.0005654,51
ots,108,0.0005654,51
pra,108,0.0005654,51
rim,108,0.0005654,51
sen,108,0.0005654,51
ssy,108,0.0005654,51
tic,108,0.0005654,51
top,108,0.0005654,51
ula,108,0.0005654,51
unc,108,0.0005654,51
vel,108,0.0005654,51
aca,104,0.00054446,52
ams,104,0.00054446,52
apa,104,0.00054446,52
api,104,0.00054446,52
aya,104,0.00054446,52
aye,104,0.00054446,52
bea,104,0.00054446,52
dan,104,0.00054446,52
dor,104,0.00054446,52
eel,104,0.00054446,52
ema,104,0.00054446,52
enn,104,0.00054446,52
far,104,0.00054446,52
fra,104,0.00054446,52
fre,104,0.00054446,52
hon,104,0.00054446,52
imp,104,0.00054446,52
inn,104,0.00054446,52
ipe,104,0.00054446,52
kar,104,0.00054446,52
lun,104,0.00054446,52
mil,104,0.00054446,52
mit,104,0.00054446,52
mol,104,0.00054446,52
nce,104,0.00054446,52
nta,104,0.00054446,52
old,104,0.00054446,52
oli,104,0.00054446,52
oop,104,0.00054446,52
oss,104,0.00054446,52
rts,104,0.00054446,52
tea,104,0.00054446,52
tha,104,0.00054446,52
tus,104,0.00054446,52
uch,104,0.00054446,52
ugh,104,0.00054446,52
umb,104,0.00054446,52
urr,104,0.00054446,52
wel,104,0.00054446,52
abi,100,0.00052352,53
act,100,0.00052352,53
ads,100,0.00052352,53
aff,100,0.00052352,53
aka,100,0.00052352,53
anc,100,0.00052352,53
aps,100,0.00052352,53
arc,100,0.00052352,53
dro,100,0.00052352,53
gar,100,0.00052352,53
gon,100,0.00052352,53
ham,100,0.00052352,53
hat,100,0.00052352,53
ies,100,0.00052352,53
ima,100,0.00052352,53
ita,100,0.00052352,53
kin,100,0.00052352,53
mmy,100,0.00052352,53
mur,100,0.00052352,53
nos,100,0.00052352,53
orn,100,0.00052352,53
pat,100,0.00052352,53
pic,100,0.00052352,53
pre,100,0.00052352,53
rds,100,0.00052352,53
rec,100,0.00052352,53
rks,100,0.00052352,53
scr,100,0.00052352,53
sed,100,0.00052352,53
sel,100,0.00052352,53
sse,100,0.00052352,53
wha,100,0.00052352,53
chu,96,0.00050258,54
cle,96,0.00050258,54
col,96,0.00050258,54
dis,96,0.00050258,54
ede,96,0.00050258,54
eek,96,0.00050258,54
eet,96,0.00050258,54
ein,96,0.00050258,54
err,96,0.00050258,54
ert,96,0.00050258,54
ese,96,0.00050258,54
eth,96,0.00050258,54
glo,96,0.00050258,54
hen,96,0.00050258,54
ibe,96,0.00050258,54
ize,96,0.00050258,54
ken,96,0.00050258,54
med,96,0.00050258,54
mos,96,0.00050258,54
nit,96,0.00050258,54
nna,96,0.00050258,54
oom,96,0.00050258,54
ord,96,0.00050258,54
oth,96,0.00050258,54
pil,96,0.00050258,54
pur,96,0.00050258,54
rep,96,0.00050258,54
rge,96,0.00050258,54
stu,96,0.00050258,54
abe,92,0.00048164,55
ait,92,0.00048164,55
awa,92,0.00048164,55
awe,92,0.00048164,55
cru,92,0.00048164,55
dal,92,0.00048164,55
ech,92,0.00048164,55
edi,92,0.00048164,55
eno,92,0.00048164,55
ero,92,0.00048164,55
gla,92,0.00048164,55
gua,92,0.00048164,55
hai,92,0.00048164,55
has,92,0.00048164,55
hur,92,0.00048164,55
ilt,92,0.00048164,55
iro,92,0.00048164,55
irt,92,0.00048164,55
lac,92,0.00048164,55
lak,92,0.00048164,55
mis,92,0.00048164,55
nde,92,0.00048164,55
ndi,92,0.00048164,55
nis,92,0.00048164,55
omb,92,0.00048164,55
oni,92,0.00048164,55
pis,92,0.00048164,55
pun,92,0.00048164,55
rad,92,0.00048164,55
raw,92,0.00048164,55
shy,92,0.00048164,55
sol,92,0.00048164,55
sor,92,0.00048164,55
una,92,0.00048164,55
uni,92,0.00048164,55
ved,92,0.00048164,55
aco,88,0.00046069,56
ado,88,0.00046069,56
ava,88,0.00046069,56
ays,88,0.00046069,56
ben,88,0.00046069,56
bet,88,0.00046069,56
bun,88,0.00046069,56
ded,88,0.00046069,56
dia,88,0.00046069,56
dur,88,0.00046069,56
eak,88,0.00046069,56
eep,88,0.00046069,56
elo,88,0.00046069,56
eti,88,0.00046069,56
flu,88,0.00046069,56
gor,88,0.00046069,56
gus,88,0.00046069,56
ily,88,0.00046069,56
ion,88,0.00046069,56
ira,88,0.00046069,56
irs,88,0.00046069,56
ish,88,0.00046069,56
kee,88,0.00046069,56
lap,88,0.00046069,56
mba,88,0.00046069,56
nin,88,0.00046069,56
nky,88,0.00046069,56
nne,88,0.00046069,56
nse,88,0.00046069,56
nus,88,0.00046069,56
oat,88,0.00046069,56
ois,88,0.00046069,56
olo,88,0.00046069,56
ood,88,0.00046069,56
owl,88,0.00046069,56
own,88,0.00046069,56
pea,88,0.00046069,56
pee,88,0.00046069,56
poo,88,0.00046069,56
reb,88,0.00046069,56
rel,88,0.00046069,56
ril,88,0.00046069,56
rom,88,0.00046069,56
rth,88,0.00046069,56
tai,88,0.00046069,56
tas,88,0.00046069,56
til,88,0.00046069,56
tru,88,0.00046069,56
uma,88,0.00046069,56
unn,88,0.00046069,56
url,88,0.00046069,56
utt,88,0.00046069,56
whe,88,0.00046069,56
abb,84,0.00043975,57
add,84,0.00043975,57
agg,84,0.00043975,57
alu,84,0.00043975,57
ato,84,0.00043975,57
bol,84,0.00043975,57
bon,84,0.00043975,57
but,84,0.00043975,57
cap,84,0.00043975,57
cos,84,0.00043975,57
cri,84,0.00043975,57
dea,84,0.00043975,57
dic,84,0.00043975,57
din,84,0.00043975,57
dol,84,0.00043975,57
dos,84,0.00043975,57
eis,84,0.00043975,57
erm,84,0.00043975,57
ery,84,0.00043975,57
fle,84,0.00043975,57
fri,84,0.00043975,57
hau,84,0.00043975,57
how,84,0.00043975,57
ila,84,0.00043975,57
imb,84,0.00043975,57
kan,84,0.00043975,57
lau,84,0.00043975,57
loa,84,0.00043975,57
lue,84,0.00043975,57
moo,84,0.00043975,57
non,84,0.00043975,57
oin,84,0.00043975,57
oos,84,0.00043975,57
rag,84,0.00043975,57
rls,84,0.00043975,57
roa,84,0.00043975,57
rra,84,0.00043975,57
sli,84,0.00043975,57
sna,84,0.00043975,57
sur,84,0.00043975,57
swi,84,0.00043975,57
tho,84,0.00043975,57
tta,84,0.00043975,57
tun,84,0.00043975,57
ume,84,0.00043975,57
val,84,0.00043975,57
wal,84,0.00043975,57
ada,80,0.00041881,58
ago,80,0.00041881,58
aid,80,0.00041881,58
aki,80,0.00041881,58
aru,80,0.00041881,58
bil,80,0.00041881,58
bru,80,0.00041881,58
cht,80,0.00041881,58
cul,80,0.00041881,58
eba,80,0.00041881,58
ebe,80,0.00041881,58
elt,80,0.00041881,58
ges,80,0.00041881,58
iff,80,0.00041881,58
itt,80,0.00041881,58
law,80,0.00041881,58
lur,80,0.00041881,58
mai,80,0.00041881,58
mir,80,0.00041881,58
nan,80,0.00041881,58
nda,80,0.00041881,58
net,80,0.00041881,58
nty,80,0.00041881,58
onk,80,0.00041881,58
ont,80,0.00041881,58
org,80,0.00041881,58
ple,80,0.00041881,58
rab,80,0.00041881,58
rei,80,0.00041881,58
rio,80,0.00041881,58
thi,80,0.00041881,58
tol,80,0.00041881,58
tur,80,0.00041881,58
twi,80,0.00041881,58
ude,80,0.00041881,58
ult,80,0.00041881,58
une,80,0.00041881,58
uts,80,0.00041881,58
vis,80,0.00041881,58
amm,76,0.00039787,59
ask,76,0.00039787,59
aun,76,0.00039787,59
aut,76,0.00039787,59
bir,76,0.00039787,59
cad,76,0.00039787,59
cou,76,0.00039787,59
dio,76,0.00039787,59
dre,76,0.00039787,59
dri,76,0.00039787,59
dus,76,0.00039787,59
fan,76,0.00039787,59
fin,76,0.00039787,59
fro,76,0.00039787,59
ght,76,0.00039787,59
haw,76,0.00039787,59
hos,76,0.00039787,59
hum,76,0.00039787,59
ini,76,0.00039787,59
ips,76,0.00039787,59
ism,76,0.00039787,59
lad,76,0.00039787,59
lep,76,0.00039787,59
lle,76,0.00039787,59
llo,76,0.00039787,59
log,76,0.00039787,59
mbe,76,0.00039787,59
mid,76,0.00039787,59
mot,76,0.00039787,59
nam,76,0.00039787,59
ndo,76,0.00039787,59
nee,76,0.00039787,59
ngy,76,0.00039787,59
nia,76,0.00039787,59
ony,76,0.00039787,59
oof,76,0.00039787,59
ost,76,0.00039787,59
oze,76,0.00039787,59
pai,76,0.00039787,59
pol,76,0.00039787,59
pon,76,0.00039787,59
rak,76,0.00039787,59
rve,76,0.00039787,59
see,76,0.00039787,59
sie,76,0.00039787,59
sky,76,0.00039787,59
sle,76,0.00039787,59
sno,76,0.00039787,59
spo,76,0.00039787,59
tab,76,0.00039787,59
tem,76,0.00039787,59
tte,76,0.00039787,59
uns,76,0.00039787,59
urn,76,0.00039787,59
abu,72,0.00037693,60
agu,72,0.00037693,60
ald,72,0.00037693,60
apo,72,0.00037693,60
aus,72,0.00037693,60
bin,72,0.00037693,60
bli,72,0.00037693,60
blo,72,0.00037693,60
bos,72,0.00037693,60
bow,72,0.00037693,60
cam,72,0.00037693,60
cin,72,0.00037693,60
cop,72,0.00037693,60
cot,72,0.00037693,60
cut,72,0.00037693,60
els,72,0.00037693,60
emi,72,0.00037693,60
ets,72,0.00037693,60
ett,72,0.00037693,60
ffy,72,0.00037693,60
fil,72,0.00037693,60
gam,72,0.00037693,60
gue,72,0.00037693,60
hem,72,0.00037693,60
ica,72,0.00037693,60
ids,72,0.00037693,60
irl,72,0.00037693,60
key,72,0.00037693,60
lch,72,0.00037693,60
loc,72,0.00037693,60
lop,72,0.00037693,60
mul,72,0.00037693,60
obe,72,0.00037693,60
omp,72,0.00037693,60
oor,72,0.00037693,60
orm,72,0.00037693,60
orr,72,0.00037693,60
osh,72,0.00037693,60
oug,72,0.00037693,60
oun,72,0.00037693,60
pel,72,0.00037693,60
plo,72,0.00037693,60
rah,72,0.00037693,60
rch,72,0.00037693,60
rem,72,0.00037693,60
rma,72,0.00037693,60
roc,72,0.00037693,60
rub,72,0.00037693,60
rut,72,0.00037693,60
sai,72,0.00037693,60
scu,72,0.00037693,60
set,72,0.00037693,60
sit,72,0.00037693,60
sni,72,0.00037693,60
tee,72,0.00037693,60
tis,72,0.00037693,60
tos,72,0.00037693,60
uan,72,0.00037693,60
uba,72,0.00037693,60
ubb,72,0.00037693,60
umi,72,0.00037693,60
usk,72,0.00037693,60
uss,72,0.00037693,60
van,72,0.00037693,60
wis,72,0.00037693,60
woo,72,0.00037693,60
yan,72,0.00037693,60
zes,72,0.00037693,60
abl,68,0.00035599,61
agi,68,0.00035599,61
ais,68,0.00035599,61
alv,68,0.00035599,61
awk,68,0.00035599,61
axe,68,0.00035599,61
bit,68,0.00035599,61
bot,68,0.00035599,61
bou,68,0.00035599,61
ced,68,0.00035599,61
coa,68,0.00035599,61
cum,68,0.00035599,61
eam,68,0.00035599,61
ern,68,0.00035599,61
exe,68,0.00035599,61
get,68,0.00035599,61
gil,68,0.00035599,61
got,68,0.00035599,61
had,68,0.00035599,61
hei,68,0.00035599,61
his,68,0.00035599,61
hou,68,0.00035599,61
ias,68,0.00035599,61
ift,68,0.00035599,61
kel,68,0.00035599,61
lav,68,0.00035599,61
lid,68,0.00035599,61
lut,68,0.00035599,61
mac,68,0.00035599,61
mou,68,0.00035599,61
nai,68,0.00035599,61
nap,68,0.00035599,61
nat,68,0.00035599,61
now,68,0.00035599,61
nto,68,0.00035599,61
off,68,0.00035599,61
oga,68,0.00035599,61
oge,68,0.00035599,61
ogi,68,0.00035599,61
olt,68,0.00035599,61
omi,68,0.00035599,61
onn,68,0.00035599,61
opa,68,0.00035599,61
pit,68,0.00035599,61
pos,68,0.00035599,61
rav,68,0.00035599,61
rdy,68,0.00035599,61
reg,68,0.00035599,61
rky,68,0.00035599,61
rly,68,0.00035599,61
rol,68,0.00035599,61
rst,68,0.00035599,61
rty,68,0.00035599,61
sab,68,0.00035599,61
sam,68,0.00035599,61
sks,68,0.00035599,61
slu,68,0.00035599,61
smo,68,0.00035599,61
tap,68,0.00035599,61
tou,68,0.00035599,61
udd,68,0.00035599,61
uls,68,0.00035599,61
upe,68,0.00035599,61
urt,68,0.00035599,61
var,68,0.00035599,61
wai,68,0.00035599,61
xer,68,0.00035599,61
yle,68,0.00035599,61
aft,64,0.00033505,62
ags,64,0.00033505,62
aha,64,0.00033505,62
asp,64,0.00033505,62
avo,64,0.00033505,62
awl,64,0.00033505,62
azo,64,0.00033505,62
bab,64,0.00033505,62
beg,64,0.00033505,62
bid,64,0.00033505,62
bis,64,0.00033505,62
cat,64,0.00033505,62
cli,64,0.00033505,62
die,64,0.00033505,62
ect,64,0.00033505,62
eda,64,0.00033505,62
emo,64,0.00033505,62
epa,64,0.00033505,62
eps,64,0.00033505,62
ews,64,0.00033505,62
gau,64,0.00033505,62
gol,64,0.00033505,62
gul,64,0.00033505,62
hic,64,0.00033505,62
hot,64,0.00033505,62
ial,64,0.00033505,62
idi,64,0.00033505,62
imm,64,0.00033505,62
kie,64,0.00033505,62
kil,64,0.00033505,62
lip,64,0.00033505,62
mee,64,0.00033505,62
mia,64,0.00033505,62
nea,64,0.00033505,62
ney,64,0.00033505,62
not,64,0.00033505,62
num,64,0.00033505,62
nur,64,0.00033505,62
oid,64,0.00033505,62
oka,64,0.00033505,62
onc,64,0.00033505,62
oto,64,0.00033505,62
oup,64,0.00033505,62
oxe,64,0.00033505,62
pac,64,0.00033505,62
pho,64,0.00033505,62
pie,64,0.00033505,62
pul,64,0.00033505,62
rew,64,0.00033505,62
rga,64,0.00033505,62
rig,64,0.00033505,62
rms,64,0.00033505,62
rog,64,0.00033505,62
rop,64,0.00033505,62
rri,64,0.00033505,62
sau,64,0.00033505,62
sir,64,0.00033505,62
sis,64,0.00033505,62
tac,64,0.00033505,62
ths,64,0.00033505,62
thy,64,0.00033505,62
tim,64,0.00033505,62
twa,64,0.00033505,62
ube,64,0.00033505,62
uti,64,0.00033505,62
vas,64,0.00033505,62
vet,64,0.00033505,62
vil,64,0.00033505,62
was,64,0.00033505,62
wit,64,0.00033505,62
wor,64,0.00033505,62
xed,64,0.00033505,62
abs,60,0.00031411,63
acr,60,0.00031411,63
aja,60,0.00031411,63
amo,60,0.00031411,63
amu,60,0.00031411,63
arb,60,0.00031411,63
asi,60,0.00031411,63
aws,60,0.00031411,63
bee,60,0.00031411,63
cab,60,0.00031411,63
cau,60,0.00031411,63
dec,60,0.00031411,63
did,60,0.00031411,63
dow,60,0.00031411,63
dru,60,0.00031411,63
dum,60,0.00031411,63
eca,60,0.00031411,63
edg,60,0.00031411,63
ega,60,0.00031411,63
ege,60,0.00031411,63
eil,60,0.00031411,63
eld,60,0.00031411,63
eng,60,0.00031411,63
evi,60,0.00031411,63
fts,60,0.00031411,63
gir,60,0.00031411,63
goo,60,0.00031411,63
gui,60,0.00031411,63
gur,60,0.00031411,63
hak,60,0.00031411,63
hew,60,0.00031411,63
hul,60,0.00031411,63
ida,60,0.00031411,63
ido,60,0.00031411,63
iel,60,0.00031411,63
iga,60,0.00031411,63
inu,60,0.00031411,63
ipp,60,0.00031411,63
irk,60,0.00031411,63
ixe,60,0.00031411,63
kra,60,0.00031411,63
ley,60,0.00031411,63
lli,60,0.00031411,63
lva,60,0.00031411,63
mpy,60,0.00031411,63
ols,60,0.00031411,63
osi,60,0.00031411,63
pet,60,0.00031411,63
pha,60,0.00031411,63
pou,60,0.00031411,63
ppa,60,0.00031411,63
raf,60,0.00031411,63
rde,60,0.00031411,63
rgo,60,0.00031411,63
shu,60,0.00031411,63
sil,60,0.00031411,63
ssa,60,0.00031411,63
tam,60,0.00031411,63
tat,60,0.00031411,63
tax,60,0.00031411,63
thu,60,0.00031411,63
too,60,0.00031411,63
ues,60,0.00031411,63
uga,60,0.00031411,63
uge,60,0.00031411,63
uin,60,0.00031411,63
uke,60,0.00031411,63
uli,60,0.00031411,63
urd,60,0.00031411,63
urg,60,0.00031411,63
uru,60,0.00031411,63
ury,60,0.00031411,63
who,60,0.00031411,63
yar,60,0.00031411,63
yed,60,0.00031411,63
you,60,0.00031411,63
acc,56,0.00029317,64
aci,56,0.00029317,64
alk,56,0.00029317,64
aud,56,0.00029317,64
bac,56,0.00029317,64
bia,56,0.00029317,64
cav,56,0.00029317,64
cca,56,0.00029317,64
cco,56,0.00029317,64
dam,56,0.00029317,64
dat,56,0.00029317,64
dee,56,0.00029317,64
dgy,56,0.00029317,64
dit,56,0.00029317,64
dun,56,0.00029317,64
eav,56,0.00029317,64
ebu,56,0.00029317,64
eds,56,0.00029317,64
ems,56,0.00029317,64
enc,56,0.00029317,64
epe,56,0.00029317,64
erg,56,0.00029317,64
eru,56,0.00029317,64
eva,56,0.00029317,64
fli,56,0.00029317,64
fur,56,0.00029317,64
gel,56,0.00029317,64
gis,56,0.00029317,64
gna,56,0.00029317,64
hun,56,0.00029317,64
ibb,56,0.00029317,64
ife,56,0.00029317,64
ign,56,0.00029317,64
imi,56,0.00029317,64
ims,56,0.00029317,64
iva,56,0.00029317,64
lab,56,0.00029317,64
lds,56,0.00029317,64
leg,56,0.00029317,64
lei,56,0.00029317,64
lem,56,0.00029317,64
lks,56,0.00029317,64
loe,56,0.00029317,64
mah,56,0.00029317,64
mme,56,0.00029317,64
nom,56,0.00029317,64
nte,56,0.00029317,64
nti,56,0.00029317,64
oad,56,0.00029317,64
oar,56,0.00029317,64
oas,56,0.00029317,64
oft,56,0.00029317,64
ogg,56,0.00029317,64
oky,56,0.00029317,64
ooe,56,0.00029317,64
ork,56,0.00029317,64
oro,56,0.00029317,64
owa,56,0.00029317,64
pot,56,0.00029317,64
raz,56,0.00029317,64
rle,56,0.00029317,64
ryl,56,0.00029317,64
sid,56,0.00029317,64
sma,56,0.00029317,64
spu,56,0.00029317,64
squ,56,0.00029317,64
tie,56,0.00029317,64
tom,56,0.00029317,64
tub,56,0.00029317,64
umm,56,0.00029317,64
ums,56,0.00029317,64
unb,56,0.00029317,64
vol,56,0.00029317,64
zzy,56,0.00029317,64
aho,52,0.00027223,65
ahu,52,0.00027223,65
aky,52,0.00027223,65
alp,52,0.00027223,65
anu,52,0.00027223,65
apt,52,0.00027223,65
arp,52,0.00027223,65
arv,52,0.00027223,65
aug,52,0.00027223,65
axi,52,0.00027223,65
blu,52,0.00027223,65
bog,52,0.00027223,65
bul,52,0.00027223,65
cet,52,0.00027223,65
chy,52,0.00027223,65
coy,52,0.00027223,65
cub,52,0.00027223,65
deb,52,0.00027223,65
dim,52,0.00027223,65
div,52,0.00027223,65
eig,52,0.00027223,65
emb,52,0.00027223,65
emp,52,0.00027223,65
epi,52,0.00027223,65
ept,52,0.00027223,65
esa,52,0.00027223,65
etu,52,0.00027223,65
exi,52,0.00027223,65
fac,52,0.00027223,65
fet,52,0.00027223,65
fir,52,0.00027223,65
fun,52,0.00027223,65
gai,52,0.00027223,65
gin,52,0.00027223,65
gli,52,0.00027223,65
hac,52,0.00027223,65
hav,52,0.00027223,65
hie,52,0.00027223,65
ied,52,0.00027223,65
ien,52,0.00027223,65
ilo,52,0.00027223,65
iny,52,0.00027223,65
iot,52,0.00027223,65
irr,52,0.00027223,65
isa,52,0.00027223,65
itc,52,0.00027223,65
izz,52,0.00027223,65
jan,52,0.00027223,65
kas,52,0.00027223,65
ket,52,0.00027223,65
kha,52,0.00027223,65
kno,52,0.00027223,65
kon,52,0.00027223,65
lag,52,0.00027223,65
lob,52,0.00027223,65
luc,52,0.00027223,65
mag,52,0.00027223,65
mea,52,0.00027223,65
mma,52,0.00027223,65
ndu,52,0.00027223,65
nid,52,0.00027223,65
nie,52,0.00027223,65
nke,52,0.00027223,65
noi,52,0.00027223,65
oal,52,0.00027223,65
obb,52,0.00027223,65
obi,52,0.00027223,65
obo,52,0.00027223,65
oca,52,0.00027223,65
ods,52,0.00027223,65
oes,52,0.00027223,65
omm,52,0.00027223,65
opp,52,0.00027223,65
oty,52,0.00027223,65
pad,52,0.00027223,65
pia,52,0.00027223,65
plu,52,0.00027223,65
pod,52,0.00027223,65
put,52,0.00027223,65
rau,52,0.00027223,65
rne,52,0.00027223,65
rob,52,0.00027223,65
roi,52,0.00027223,65
ror,52,0.00027223,65
rue,52,0.00027223,65
shr,52,0.00027223,65
sou,52,0.00027223,65
spr,52,0.00027223,65
sso,52,0.00027223,65
sus,52,0.00027223,65
swe,52,0.00027223,65
thr,52,0.00027223,65
tir,52,0.00027223,65
tum,52,0.00027223,65
uar,52,0.00027223,65
uds,52,0.00027223,65
uit,52,0.00027223,65
ulk,52,0.00027223,65
uve,52,0.00027223,65
vic,52,0.00027223,65
wea,52,0.00027223,65
wil,52,0.00027223,65
yal,52,0.00027223,65
yas,52,0.00027223,65
yre,52,0.00027223,65
zar,52,0.00027223,65
zen,52,0.00027223,65
abr,48,0.00025129,66
ady,48,0.00025129,66
agr,48,0.00025129,66
aik,48,0.00025129,66
alg,48,0.00025129,66
aly,48,0.00025129,66
aty,48,0.00025129,66
bag,48,0.00025129,66
cel,48,0.00025129,66
cit,48,0.00025129,66
coc,48,0.00025129,66
cry,48,0.00025129,66
das,48,0.00025129,66
det,48,0.00025129,66
dle,48,0.00025129,66
dry,48,0.00025129,66
edu,48,0.00025129,66
edy,48,0.00025129,66
erb,48,0.00025129,66
fty,48,0.00025129,66
gad,48,0.00025129,66
gat,48,0.00025129,66
gie,48,0.00025129,66
glu,48,0.00025129,66
gru,48,0.00025129,66
gum,48,0.00025129,66
hap,48,0.00025129,66
hay,48,0.00025129,66
hed,48,0.00025129,66
hip,48,0.00025129,66
hok,48,0.00025129,66
hop,48,0.00025129,66
hra,48,0.00025129,66
ild,48,0.00025129,66
ird,48,0.00025129,66
irn,48,0.00025129,66
isk,48,0.00025129,66
jou,48,0.00025129,66
kir,48,0.00025129,66
kit,48,0.00025129,66
kor,48,0.00025129,66
leu,48,0.00025129,66
liv,48,0.00025129,66
loi,48,0.00025129,66
lty,48,0.00025129,66
lve,48,0.00025129,66
mad,48,0.00025129,66
may,48,0.00025129,66
mud,48,0.00025129,66
mun,48,0.00025129,66
nco,48,0.00025129,66
nel,48,0.00025129,66
new,48,0.00025129,66
ngi,48,0.00025129,66
oda,48,0.00025129,66
odd,48,0.00025129,66
odg,48,0.00025129,66
ogu,48,0.00025129,66
oit,48,0.00025129,66
ory,48,0.00025129,66
ouc,48,0.00025129,66
oxi,48,0.00025129,66
oya,48,0.00025129,66
oye,48,0.00025129,66
pay,48,0.00025129,66
pec,48,0.00025129,66
pid,48,0.00025129,66
pik,48,0.00025129,66
rib,48,0.00025129,66
rif,48,0.00025129,66
riv,48,0.00025129,66
rud,48,0.00025129,66
sad,48,0.00025129,66
sat,48,0.00025129,66
sea,48,0.00025129,66
ska,48,0.00025129,66
sne,48,0.00025129,66
soa,48,0.00025129,66
sum,48,0.00025129,66
swo,48,0.00025129,66
tau,48,0.00025129,66
tit,48,0.00025129,66
tow,48,0.00025129,66
tts,48,0.00025129,66
ubi,48,0.00025129,66
ubs,48,0.00025129,66
uce,48,0.00025129,66
uis,48,0.00025129,66
upa,48,0.00025129,66
ups,48,0.00025129,66
usi,48,0.00025129,66
via,48,0.00025129,66
vid,48,0.00025129,66
vir,48,0.00025129,66
wir,48,0.00025129,66
yin,48,0.00025129,66
ype,48,0.00025129,66
zed,48,0.00025129,66
afi,44,0.00023035,67
amy,44,0.00023035,67
asc,44,0.00023035,67
atc,44,0.00023035,67
auc,44,0.00023035,67
aum,44,0.00023035,67
aup,44,0.00023035,67
azi,44,0.00023035,67
bah,44,0.00023035,67
bai,44,0.00023035,67
bak,44,0.00023035,67
bau,44,0.00023035,67
bay,44,0.00023035,67
cod,44,0.00023035,67
cun,44,0.00023035,67
dew,44,0.00023035,67
dir,44,0.00023035,67
dog,44,0.00023035,67
eft,44,0.00023035,67
egg,44,0.00023035,67
